Quantum_Feature_0,Quantum_Feature_1,Quantum_Feature_2,Quantum_Feature_3,Quantum_Feature_4,Quantum_Feature_5,Quantum_Feature_6,Quantum_Feature_7,Quantum_Feature_8,Quantum_Feature_9,label,Subject_ID
0.039771005096664425,-0.0018370889465467166,0.13639093658478374,0.4183601014283651,0.3561752109289493,-0.004169989165600796,0.572600608391155,0.7768352991926045,0.2592769061451325,0.6659450478197367,1,SUB06_1
0.03652237399645436,-0.0016895634768476775,0.13689240306435846,0.41177412135547753,0.35584281090190495,-0.004031616956081174,0.5703030703685278,0.7767322648326634,0.2586745669087663,0.6660864640477563,1,SUB06_1
0.032995397006054306,-0.001527231851938704,0.13752834165351746,0.40418643634196444,0.3553518604286612,-0.004002918595556848,0.5673432713182907,0.7765660690970573,0.2578538013296049,0.6662245415931854,1,SUB06_1
0.029113524934374524,-0.0013483269753343796,0.1381446936071511,0.3957138053488598,0.3548212066960127,-0.003970206665750375,0.5641446436982411,0.7764956953654785,0.2569402279190708,0.666458232836028,1,SUB06_1
0.025009031017868444,-0.0011590362629572137,0.13870225351888898,0.3864492213580612,0.35425017072848847,-0.003936207065039721,0.5607016952448418,0.7765281933783208,0.2559159992778971,0.6667904032958972,1,SUB06_1
0.02084819392284104,-0.000967000262341311,0.13917166947568632,0.3765628976747678,0.35365519510108573,-0.0039040723169639358,0.5570499081894089,0.7766681878302605,0.2547759985943529,0.6672186548185234,1,SUB06_1
0.016811107729589825,-0.0007804549023666119,0.13953614281403165,0.36630574883548356,0.35307316586712967,-0.003876718688964942,0.5532790112084512,0.7769189816140747,0.2535345134490866,0.6677355367357974,1,SUB06_1
0.013065257401248365,-0.000607087228097769,0.13979097764348686,0.3560018911235304,0.35255965856287114,-0.003856109382459949,0.5495392447039487,0.777285188772886,0.2522293583156987,0.6683298601014865,1,SUB06_1
0.010046617130250735,-0.0004665257413375423,0.14009147684123002,0.34589484272790705,0.35195861480557256,-0.003973897073503818,0.5452251819054834,0.7775072319194797,0.2506853886880594,0.6688576793862863,1,SUB06_1
0.008617696295483146,-0.0003978686622478911,0.14081361116269342,0.33604988124956864,0.35075054650253523,-0.00451221821685438,0.5384471142551891,0.7769038937453889,0.2483814859213801,0.6689918340277182,1,SUB06_1
0.0077881028744061775,-0.00035719067307593555,0.1414570431746187,0.3272763004163768,0.3497100357739743,-0.00500606799033293,0.5320939790072563,0.7763736686968751,0.24618436400627064,0.6691706161502745,1,SUB06_1
0.007534517126117302,-0.0003429039695065361,0.14204171208092098,0.31988428858278806,0.3488581444312346,-0.005468993007492928,0.5263603945025418,0.7759239623350105,0.24416584495629545,0.669384048185817,1,SUB06_1
0.00779943435848196,-0.0003517778003412353,0.14259321008567394,0.314108238872851,0.3481928302227599,-0.005919627444939846,0.5213800079902147,0.7755562800826789,0.2423800218901993,0.6696191559051113,1,SUB06_1
0.008498639576899336,-0.0003793285565640847,0.14313908444087448,0.31009518639867983,0.34769647996728725,-0.006378816836589696,0.5172267213437662,0.7752675702523742,0.24086262042230244,0.669861851441151,1,SUB06_1
0.00953035716696532,-0.0004203104398382007,0.1437057846146786,0.30790278495148693,0.3473453246205951,-0.006867870931954623,0.5139233105663421,0.7750511687696439,0.23963296309397358,0.6700981940646353,1,SUB06_1
0.01078506231654347,-0.0004692512938274107,0.1443154766595353,0.3075045052510978,0.34711853791597735,-0.0074072474194480376,0.5114575889803477,0.774899002887858,0.23869826843674702,0.6703157582483654,1,SUB06_1
0.012712149837272424,-0.000543295946319633,0.14534348140354253,0.3085984814368662,0.34646399718807264,-0.008168570033670386,0.5079068150374031,0.7742737999148194,0.23752353408676657,0.6702751327313637,1,SUB06_1
0.014937448857760938,-0.0006252078562770103,0.14668022688515375,0.31114583774371657,0.3456039267683678,-0.009089805800154394,0.5040206676663421,0.7734215153491044,0.2363170722963963,0.670075033035149,1,SUB06_1
0.016987587997035813,-0.0006957782385272337,0.1480657944533349,0.3151048905545315,0.34494543144788953,-0.010084009918038428,0.5011495226829911,0.772721292783777,0.23546242792544209,0.6698742680743686,1,SUB06_1
0.018805703223923387,-0.0007533900503304825,0.14946248853710964,0.3202694397035505,0.3445321945918336,-0.011168634911884523,0.49936288176065,0.7721838766580419,0.23498233092173504,0.6696743689418132,1,SUB06_1
0.020360190093392294,-0.0007977190848633686,0.15082472500291788,0.3264314489534538,0.3443999681817512,-0.012356311981672474,0.4987148812257088,0.771816146060273,0.2348934900357199,0.6694770263916339,1,SUB06_1
0.021637926671070895,-0.0008293140939057975,0.15210227398419596,0.3333900313739606,0.3445733155255986,-0.013653907452277236,0.4992415742753208,0.7716216552212821,0.23520506964706495,0.6692847775017952,1,SUB06_1
0.022638356935063386,-0.0008492382161879863,0.15324479620933995,0.3409567908736346,0.34506284341586124,-0.015062532477161217,0.5009535695572833,0.7715997901480729,0.2359161451821108,0.669100850169855,1,SUB06_1
0.023367787880330837,-0.0008587455636285268,0.1542066727996081,0.34895950397297093,0.34586418605459096,-0.01657772209457975,0.5038293924288838,0.7717450101371182,0.2370137011624312,0.6689288269267167,1,SUB06_1
0.023834648722161123,-0.0008590447741203544,0.15495029009068462,0.3572448024009103,0.3469590231470536,-0.018189955425013504,0.50781351393582,0.7720472267616598,0.2384722691989638,0.6687726074208542,1,SUB06_1
0.024045945294161708,-0.000851133809898208,0.1554492463558801,0.36568052529993056,0.34831660697308575,-0.019885464399568287,0.5128162103212046,0.7724924700537033,0.24025434928079487,0.6686361920114137,1,SUB06_1
0.024005440766968256,-0.0008357245543644254,0.15569119659804587,0.3741585394341729,0.34989556849670267,-0.02164767176942317,0.5187136670609139,0.7730632821729505,0.24231109772846204,0.6685231600124516,1,SUB06_1
0.023712732821211613,-0.0008132272997833367,0.15567856744116776,0.38259560268293485,0.35164690599606596,-0.023458244094893,0.5253537991596912,0.7737401499783745,0.24458480195154675,0.6684365791132392,1,SUB06_1
0.02316347173357708,-0.0007837813134626836,0.1554273024624746,0.3909293289228405,0.3535173055082224,-0.025298008142916717,0.5325649458747118,0.7745032446675341,0.2470122051001325,0.6683790644648071,1,SUB06_1
0.022352125278659818,-0.000747374327574768,0.1549641693642495,0.39911122160054086,0.35545200544560335,-0.027147720150319632,0.5401631510857066,0.7753331826706958,0.24952743530167132,0.6683525137066292,1,SUB06_1
0.021275877762831463,-0.000703996683533048,0.15432216052819947,0.4070982296086786,0.35739796910471333,-0.02898845468546657,0.5479612645730783,0.7762117837963314,0.2520654348531772,0.6683580550149848,1,SUB06_1
0.019939190886130498,-0.0006538094972853292,0.15353458440604817,0.4148441666073413,0.3593072296569159,-0.030801027478840226,0.5557812943826855,0.77712361815868,0.25456621097210136,0.6683965370922136,1,SUB06_1
0.018537715850992065,-0.0006024573117648924,0.15278586944873568,0.42214168084988013,0.36099807278050644,-0.032640397382731334,0.5629246615350071,0.7778992838666383,0.25680362615270336,0.6683885953383569,1,SUB06_1
0.0169581540298398,-0.0005467775844182343,0.15196077197454694,0.42904148061892833,0.36257266215865724,-0.03442749261240552,0.5697616020991974,0.7786640075967701,0.2588970870823445,0.6684043539751496,1,SUB06_1
0.01524103149982936,-0.0004880318557557439,0.1510646745200458,0.435490766408191,0.3640204209726108,-0.03613464871561495,0.5762239239304935,0.7794218391428973,0.26082950467818916,0.6684502130184538,1,SUB06_1
0.013456744780674879,-0.0004283400023151751,0.1501117676682059,0.44142839761414376,0.36532806938705237,-0.03773767876577172,0.5822250233460388,0.7801664643869144,0.2625804372440262,0.6685257940599029,1,SUB06_1
0.01168442070929665,-0.0003700618235442099,0.14911418460215686,0.4468028440482331,0.3664914539864874,-0.03920954852781389,0.587707957915531,0.7808943887052513,0.26414130874800634,0.6686307798940643,1,SUB06_1
0.01000368035079846,-0.0003155387131608123,0.14808608081846109,0.4515763825709914,0.3675132819428958,-0.040521640343327114,0.5926415157503899,0.7816034877205975,0.2655135509936241,0.6687641697760072,1,SUB06_1
0.00848452512980269,-0.00026679136286889005,0.14704569927195654,0.45572810005840514,0.3684014518222068,-0.041645435753431936,0.597018068688264,0.782292482232251,0.26670707895377505,0.6689240493567299,1,SUB06_1
0.007178101806931236,-0.0002252481896827807,0.14601590647631313,0.45925572204249265,0.3691673264533333,-0.042554481674185796,0.6008500572255667,0.7829602485054581,0.2677381602070156,0.6691073545596741,1,SUB06_1
0.006110531128362184,-0.00019157268498681823,0.1450226752321292,0.4621753265194656,0.36982436636975746,-0.04322727130190995,0.6041654343048313,0.783604865260415,0.2686268672199928,0.6693096103209211,1,SUB06_1
0.005280389337643965,-0.00016559971237467552,0.14409161533480142,0.4645198684515973,0.3703872509832895,-0.04364998479725568,0.6070032516541224,0.7842229993481057,0.26939466073710444,0.6695249755883208,1,SUB06_1
0.004659247185557824,-0.00014636042071614064,0.1432429641787431,0.46633786394440085,0.37087186882419626,-0.04381776329887155,0.6094108587325195,0.7848104761760243,0.2700629500388112,0.6697469955491628,1,SUB06_1
0.004198019349327731,-0.000132272642554776,0.14248822612937118,0.4676886507095655,0.3712943471955394,-0.043736904790453,0.6114377952689694,0.7853614685885297,0.2706507428258718,0.669968665415855,1,SUB06_1
0.00383474085751373,-0.00012136437488685647,0.14182802559035879,0.4686373401729812,0.3716702299545417,-0.04342467608336403,0.6131322525113443,0.7858693455059316,0.2711735821470693,0.6701832425737445,1,SUB06_1
0.0035040143535444157,-0.00011154504978561075,0.14125244922432656,0.46925038849912265,0.37201374618243244,-0.04290812220998785,0.6145383186470222,0.7863280855026961,0.2716431759554384,0.6703851625776205,1,SUB06_1
0.003378943609025409,-0.00010817052322459331,0.14087501641851835,0.4693092765250147,0.3722505695789049,-0.042350644980957364,0.6153768833154905,0.7865542246449106,0.27195024892965114,0.6704922472482626,1,SUB06_1
0.003512705258988391,-0.00011298303777085295,0.1407187323997876,0.46874935130898177,0.3723603694227315,-0.04184708686558408,0.6155631459159554,0.7864720940314868,0.2720573268383083,0.6704726135972646,1,SUB06_1
0.00355769003117945,-0.00011509208476151445,0.14057562066382012,0.468012531249191,0.37247265673639607,-0.04125071499849581,0.6155694983686135,0.7863380813904558,0.2721338153923042,0.6704383793200601,1,SUB06_1
0.0034647504472002377,-0.00011287800502451928,0.14040411866341673,0.4672023821902427,0.3726100954809665,-0.04055866573450839,0.6154896852453181,0.7862041454584471,0.2722087676729061,0.6704116891040601,1,SUB06_1
0.024434369550016433,-0.0008303889617020666,0.14860474283149877,0.4508597408130506,0.3669151203604264,-0.03970333684653854,0.5929745574965206,0.7731521252860493,0.264662024823393,0.6629548707941633,1,SUB07_1
0.007557750397133023,-0.0002851720045329298,0.1394328830791719,0.46987390540397966,0.37519072772335604,-0.02938996296671731,0.6232281717366331,0.7863387055633513,0.2756112081545293,0.670543928753864,1,SUB07_1
0.00762977101219825,-0.000289015450882002,0.13939727938597435,0.4698556444510328,0.37523480956236893,-0.028829093155027685,0.6233272714097087,0.7863206640677569,0.275682728937901,0.6705535995241749,1,SUB07_1
0.007814029188571658,-0.0002971163216834438,0.13945493392440889,0.4698737896287928,0.3752312895853372,-0.028251134372565156,0.6233865724452028,0.786269492081928,0.2757366112829446,0.670548242252402,1,SUB07_1
0.008076796373084671,-0.00030843512986700183,0.1395389980319185,0.4700392316167447,0.37521890538910285,-0.02763951130187353,0.6235101796875677,0.786229722336801,0.2758062573248474,0.6705456169503601,1,SUB07_1
0.008406623327578577,-0.0003226450231250677,0.13961269876371818,0.47040674527687787,0.37521569954572115,-0.027001953247383692,0.6237119314386546,0.7861987969116281,0.27589693077266586,0.6705444606074894,1,SUB07_1
0.008805887078742303,-0.0003398310886559841,0.13966795712817126,0.47097299578855534,0.3752208823380614,-0.026358011770823753,0.6239499162202242,0.7861460808069327,0.27599552017428564,0.6705320225655399,1,SUB07_1
0.00920679409687164,-0.0003574407411685021,0.13968911735032152,0.4717803479644131,0.37524639784078534,-0.02567655397718399,0.6242612336677731,0.7860970448004356,0.27611552543312007,0.6705192940585452,1,SUB07_1
0.009554591381224942,-0.00037334551654299997,0.13966941127401172,0.47282714446442886,0.3752984711288658,-0.024929222541171747,0.6246795103126248,0.7860776286048976,0.27626750207020173,0.6705171848418375,1,SUB07_1
0.009855023343119829,-0.0003876288265313721,0.1396202971827622,0.4740205490367415,0.37536634705134564,-0.02412758011884525,0.6251773224878019,0.7860772092405077,0.27643978662993585,0.6705209402345116,1,SUB07_1
0.010139767484301954,-0.0004013498107864333,0.1395593811044411,0.4752266902857381,0.37543334299305237,-0.023305922340289442,0.6256993707309488,0.786070843256436,0.2766115483335,0.6705199627011844,1,SUB07_1
0.010368264091164592,-0.00041288262819305643,0.13948266857693414,0.4763997180911892,0.3755050172225319,-0.022454607879004218,0.62626817400903,0.7860919707592657,0.276790879980496,0.6705289815503661,1,SUB07_1
0.01053990175944819,-0.0004220812367033977,0.13939791341732088,0.47746713213459957,0.3755765131042377,-0.021592192467450033,0.6268558586928243,0.7861411252817958,0.27696988866213434,0.6705490074469261,1,SUB07_1
0.010662078652929396,-0.0004291242366343817,0.13931321145919845,0.47838145458893355,0.3756431541119872,-0.020738964931523274,0.6274298549021519,0.786212502303167,0.2771401550995705,0.6705784299310212,1,SUB07_1
0.010749452610782806,-0.00043451879849865094,0.1392347662250501,0.4791267504881428,0.3757016283510793,-0.019912566243111718,0.6279620091056839,0.786297573808375,0.2772951005447817,0.6706143620919964,1,SUB07_1
0.010821328490211057,-0.0004390263848950693,0.13916518240590026,0.47971639486099504,0.3757506619528373,-0.019126040669124933,0.6284347417630474,0.7863890473047137,0.2774314105092002,0.6706542124338271,1,SUB07_1
0.010897849803871318,-0.0004435146087970465,0.13910339120232118,0.4801833345730002,0.37579070681226195,-0.018388625957339033,0.6288418169981608,0.7864825869223223,0.27754885368047527,0.6706963813377445,1,SUB07_1
0.010995412543818361,-0.00044875199401156474,0.1390460153390316,0.4805669464497049,0.3758229664206079,-0.017707527829814718,0.6291851811958524,0.786576077980039,0.2776490385810536,0.6707399757976983,1,SUB07_1
0.011124372891557044,-0.00045528153284002393,0.13898920287410654,0.4809009065290042,0.375848339192507,-0.01708872903895653,0.6294704079004934,0.786667709200624,0.27773393494412574,0.6707840687522977,1,SUB07_1
0.011289011433550433,-0.00046338821549662956,0.13892985225023274,0.48120748132125657,0.3758669733514493,-0.016536104570846866,0.6297035590454569,0.7867548551162602,0.27780505377956444,0.6708273160120802,1,SUB07_1
0.011487910407996571,-0.00047309491523217506,0.1388659100757197,0.48149844324263497,0.37587853976329777,-0.01604981129975358,0.6298899227179724,0.7868340930993742,0.27786337879859985,0.6708680481423397,1,SUB07_1
0.011775296879359076,-0.0004865223158103671,0.13881004571792505,0.48170971822461545,0.37586773943980584,-0.015671758349376008,0.6299788658998595,0.7868543053423116,0.27788990593199164,0.670884960959515,1,SUB07_1
0.012131475086237797,-0.0005029081883222153,0.13875858902905913,0.48186060591520874,0.37583758949518353,-0.015384908354438454,0.6299852991175299,0.7868214030031124,0.2778894346939474,0.6708804670535709,1,SUB07_1
0.012471039437576659,-0.0005189121216820913,0.138693869803943,0.4820485634625924,0.3758081840090346,-0.01511708240950066,0.6299838210507425,0.7867944241488433,0.2778884071464191,0.6708788854702632,1,SUB07_1
0.012778406392908448,-0.0005338510765470761,0.13861517638936555,0.48228961548792115,0.37578319599787663,-0.014844358466996055,0.6299887950014522,0.7867803040125981,0.2778914481160676,0.6708829477455801,1,SUB07_1
0.013043707795277248,-0.000547233933794411,0.13852410014973493,0.4825897031107317,0.375765737078109,-0.014540556504417657,0.6300154344314041,0.786785400169154,0.27790286777066275,0.6708950212916316,1,SUB07_1
0.013265102315273003,-0.0005588673504043351,0.1384247730367647,0.4829414247516396,0.37575747178087615,-0.014181864925915721,0.6300769867286217,0.7868133271880987,0.2779256012117746,0.6709161934179133,1,SUB07_1
0.013450146533738605,-0.00056893827626181,0.13832305786581262,0.48332507724199003,0.3757580670285073,-0.013753759904861496,0.6301806441249518,0.7868632599938797,0.27796015247039524,0.6709456589457475,1,SUB07_1
0.013616603180245934,-0.0005780781311748862,0.13822524227325267,0.4837102910174113,0.37576485139432125,-0.013258991008888499,0.6303234146981082,0.7869284601486367,0.2780036686591185,0.6709802615675284,1,SUB07_1
0.013908407529052591,-0.0005919320920966253,0.13816032148299173,0.4839220773963715,0.3757445180244556,-0.012813482162737755,0.6303899858154844,0.7869039170010237,0.2780136839644928,0.6709768640041555,1,SUB07_1
0.014196886729458291,-0.0006054963883169173,0.13809982259995385,0.48409768466693237,0.3757306577411269,-0.012326314399700833,0.6305025462992662,0.7869027997615803,0.2780332914250555,0.6709818165567992,1,SUB07_1
0.014488954963562062,-0.0006191037164759994,0.1380422098688106,0.4842143266026458,0.3757229137030472,-0.011818856524979937,0.630657821343924,0.7869291705149362,0.27806148174225115,0.6709969042510938,1,SUB07_1
0.014797138181169567,-0.0006333247170443035,0.13798655784874403,0.4842426319095343,0.3757187460105737,-0.011316269639014387,0.6308421542634566,0.7869788126458409,0.27809430545132235,0.671020633669482,1,SUB07_1
0.015137984385835357,-0.0006489125822400355,0.13793185509419903,0.48415669481764534,0.3757140036064454,-0.010839493562968039,0.631035273681203,0.7870407777652009,0.27812600508965873,0.6710488332514737,1,SUB07_1
0.015548529064061567,-0.0006674620742849191,0.13787937237961817,0.4839231516317496,0.375699333701298,-0.010414630688532767,0.631200664920218,0.7870866369687707,0.2781450583404394,0.6710702403721384,1,SUB07_1
0.01603361963194222,-0.0006893330218760707,0.1378232028143358,0.4835626447302641,0.3756729717611732,-0.01003172946824904,0.6313300287921636,0.7871126082804691,0.27814999047078076,0.6710836224426148,1,SUB07_1
0.016549283756350508,-0.0007129653056130447,0.13774960460612645,0.4831625868518087,0.37564464940844816,-0.009637237416864008,0.6314536524899498,0.7871514758365012,0.2781533353236618,0.6711025511527913,1,SUB07_1
0.017092636247604043,-0.0007383505760907294,0.137655789836725,0.48276457020230623,0.37561326289431657,-0.009217206033197811,0.631565631674715,0.7872000665705132,0.2781542043068527,0.6711258738547714,1,SUB07_1
0.01773267990823979,-0.0007682032472168254,0.13755486984961984,0.4823215025862455,0.3755588678756143,-0.008829389998498693,0.6316013390502111,0.7871949002282737,0.2781294643678474,0.6711278835061862,1,SUB07_1
0.01843153823396315,-0.0008010016585727198,0.1374426191724465,0.4818958047962447,0.3754873544534881,-0.008451219923642228,0.631579622868741,0.7871548398626993,0.2780866680763003,0.6711162784037861,1,SUB07_1
0.019594722727107883,-0.0008523768846887547,0.1373935492157919,0.48103025092290275,0.37528788356987763,-0.008454779533549395,0.631160522173651,0.7867445718226665,0.27789857788145933,0.6709528628517997,1,SUB07_1
0.02087759127026989,-0.000908671616172807,0.137356545016597,0.4801038201510207,0.3750369197367802,-0.008571237734550485,0.6305823700713151,0.7862222924509702,0.2776553301402976,0.6707396989304651,1,SUB07_1
0.022146520877181775,-0.0009644886880864068,0.13731747562751812,0.47923085568239715,0.37476214053132756,-0.00871853738099826,0.6299232030262465,0.7856758240372826,0.27738830349051574,0.6705120888591987,1,SUB07_1
0.023345182608816906,-0.0010173710770752242,0.13727826754261363,0.4784183487042861,0.37447234448394023,-0.008881522777101691,0.6292015238707307,0.7851273930803723,0.27710646022774843,0.6702794823995226,1,SUB07_1
0.02440973404900587,-0.0010645189805149613,0.13724150593236306,0.4776695807068505,0.3741794340299866,-0.009032704290203308,0.6284472013392348,0.7846013354390796,0.2768221646392199,0.6700530941207803,1,SUB07_1
0.02528172733324252,-0.0011033562262678376,0.13720994197294006,0.4769825114760244,0.37389556854330175,-0.0091399494423276,0.6276950958022838,0.7841184534485176,0.27654838067961923,0.6698432777153278,1,SUB07_1
0.02592655356181167,-0.001132344712274913,0.13718562533555279,0.4763458794630164,0.3736289405441262,-0.009180653561157215,0.6269726547420518,0.783690005414339,0.27629419391639776,0.669656399912167,1,SUB07_1
0.026346384034287962,-0.0011515591503739597,0.13716915018441245,0.47573808165974585,0.37338077309488454,-0.009152284046149706,0.6262890533952647,0.7833153730866094,0.2760614462002378,0.6694932894841771,1,SUB07_1
0.026576462476943452,-0.0011625296550084596,0.13715961572403268,0.47513156702864145,0.3731458106156555,-0.00907367685165994,0.6256334697768463,0.7829850855163945,0.27584497156409205,0.6693503755886566,1,SUB07_1
0.026665105200658568,-0.0011673629097456173,0.1371553856037031,0.47450028996418225,0.37291661571300194,-0.00897634166548894,0.6249849015167259,0.7826884159238994,0.27563687290799305,0.669223301460323,1,SUB07_1
0.02665141547654115,-0.001167756023021549,0.13715504075151064,0.47382584985503484,0.37268907066821383,-0.008891060145297613,0.6243269735173049,0.782421056113495,0.2754321022145727,0.6691107918267858,1,SUB07_1
0.026553151646375284,-0.0011644552286455,0.1371579326058373,0.47309932062482307,0.3724658874455814,-0.008835878885699866,0.623658908612172,0.7821884111737833,0.2752320335692886,0.6690164191107069,1,SUB07_1
0.02636678262075426,-0.0011572559078995015,0.1371642107512192,0.4723174255298035,0.37225664347009596,-0.00880956680041789,0.622998286151558,0.7820036831605099,0.27504463294266046,0.6689476717752735,1,SUB07_1
0.02607353138081564,-0.001145272660123764,0.1371745718373042,0.47147449585331297,0.37207527184129546,-0.008790349648007123,0.6223778559056024,0.7818839415904941,0.2748823705322571,0.6689138053121823,1,SUB07_1
0.025645473859121193,-0.0011272171595583802,0.13718997369791697,0.4705538022183272,0.371936424445892,-0.008740000646954238,0.621839076390305,0.7818468967955686,0.2747592507392494,0.6689238953283313,1,SUB07_1
0.02505060882533322,-0.001101634992542344,0.13721136543932433,0.469523446244117,0.3718516977566458,-0.008615580889991703,0.6214220826450105,0.7819081880002091,0.2746873252706646,0.6689852047284082,1,SUB07_1
0.024255302425856384,-0.0010670262243652195,0.13723950325073042,0.46833969476106696,0.3718270855006658,-0.008384653542018505,0.621154752244347,0.7820795440518369,0.27467368959371397,0.6691022062002518,1,SUB07_1
0.023223807122702167,-0.001021828671076086,0.13727486485065254,0.4669543676044907,0.37186260707576,-0.008035556380545539,0.6210464066347552,0.782368908874415,0.27471928471830565,0.6692767595578676,1,SUB07_1
0.02191621946816147,-0.0009643210683882852,0.1373175965080432,0.4653233787973682,0.37195384372797624,-0.007576735109479371,0.6210895540310445,0.7827825432425801,0.27481992244276643,0.6695092136940046,1,SUB07_1
0.02029002796774626,-0.0008926815585994508,0.13736730043611328,0.46341279351446774,0.3720929511682836,-0.007029194610558009,0.6212638483313064,0.7833260366540168,0.2749672997459841,0.6697987922193365,1,SUB07_1
0.018308038810589067,-0.000805328133201777,0.13742263282143108,0.461202159134904,0.3722685591416671,-0.006418257843412212,0.621538437470389,0.7840034973661607,0.27514909796444287,0.6701430499795301,1,SUB07_1
0.01595265790766226,-0.0007015391360343792,0.1374808787854097,0.4586870950645853,0.3724657736556305,-0.0057683356433752,0.6218733934606675,0.7848161842521537,0.2753489284875206,0.6705372398520255,1,SUB07_1
0.013243121574705696,-0.0005822048810147917,0.137537836660368,0.455883510150562,0.3726674966944542,-0.0051015542089419275,0.6222227386205825,0.7857616199884259,0.2755471710484331,0.6709741525521923,1,SUB07_1
0.011182351507868726,-0.0004890728984764392,0.13785114754203365,0.45193600160552494,0.37253042793383867,-0.005170173827685698,0.6214650923508829,0.7860748807617275,0.27536548819686085,0.6711492372021506,1,SUB07_1
0.009619381052269782,-0.00041717007486502533,0.13832566227492454,0.4471984555421089,0.37215695621988226,-0.005737054251991891,0.6198862504794426,0.7859742428130668,0.27490935052892557,0.671166720315873,1,SUB07_1
0.008075892964508669,-0.00034736193855933184,0.13875143432683157,0.4424008079697912,0.3717897768856405,-0.006290055586853971,0.6182414197612831,0.7859821130414298,0.2744324631542909,0.6712364022948838,1,SUB07_1
0.007200249237944489,-0.000306573229242435,0.13925065576460255,0.43724568013537857,0.371273585528283,-0.007168368006441883,0.6159386040873365,0.785712407426851,0.2737431496266858,0.6712089222135403,1,SUB07_1
0.006891385865183897,-0.0002903655000076055,0.13972279451993602,0.43213998844614065,0.3707266313332371,-0.008171258090845457,0.6132924611561279,0.7853609532545872,0.2729490874204206,0.6711625547550969,1,SUB07_1
0.007111120436060492,-0.00029665075955032094,0.14010939352091833,0.42738026279770924,0.3702234418166835,-0.0092164394753948,0.6104837516560694,0.7850065775926505,0.2721118964860616,0.6711290356044268,1,SUB07_1
0.007774827557128661,-0.0003214392519079179,0.1403786188824857,0.4232340083955988,0.3698182029659194,-0.01026157252333898,0.6076571586126129,0.7846865448174953,0.2712790932129483,0.6711227829681203,1,SUB07_1
0.008717862760401152,-0.00035770495203674146,0.1405151722456599,0.4199734764996395,0.3695583469833371,-0.01126014535455061,0.6049965362517665,0.7844442008230025,0.2705075165140052,0.6711583071684033,1,SUB07_1
0.009757637258740903,-0.0003979798969908077,0.14052841752262302,0.41783416102778925,0.3694717009980312,-0.012169924524309872,0.6026991960451403,0.7843177064356497,0.26985518945585873,0.6712446637895526,1,SUB07_1
0.010747582833077751,-0.00043640856503723846,0.14045230351516447,0.4169725522624332,0.3695571262835271,-0.012962227377672664,0.6009377716787108,0.7843281440391298,0.26937079891206506,0.6713806010359384,1,SUB07_1
0.0116043571027441,-0.00046965344051902447,0.14033642313372535,0.4174299923792805,0.3697828269548086,-0.013632095857837645,0.5998153477724095,0.7844700028285908,0.26908195362484394,0.6715526141320974,1,SUB07_1
0.012862700363949875,-0.0005176275306201239,0.1404234454633958,0.4185613965385217,0.36982012444999784,-0.014509764161786176,0.5982724900856111,0.7842226546449538,0.26866727399016316,0.6715618595247035,1,SUB07_1
0.01441757459921239,-0.0005755042302421076,0.14072219548588838,0.4202770842620869,0.36966064947500615,-0.015556515587510034,0.5963950201967761,0.7836364386332151,0.26815334035714206,0.6714215794732017,1,SUB07_1
0.015718677232681166,-0.0006224855135958385,0.14105754865755338,0.42291587581161927,0.3695585309541923,-0.016508860888333476,0.5952042566477285,0.7831749954350851,0.2678454423562771,0.6712965184128415,1,SUB07_1
0.01675637726530549,-0.0006584211595987988,0.14141929877625498,0.42628546518782096,0.36952067178532705,-0.017403730281554453,0.5946943973240658,0.7828377719965084,0.2677386766634223,0.6711861244888327,1,SUB07_1
0.017531102124028863,-0.0006836022347836423,0.14179107694737525,0.43020642574116486,0.36955376702276055,-0.01827504127517754,0.5948162761258624,0.7826170233437141,0.2678154767120697,0.6710897465693486,1,SUB07_1
0.01803933650934786,-0.0006982181183846636,0.14215292348900932,0.4345217518365616,0.3696630533168727,-0.01914727934087279,0.5955053421453514,0.7825055380244604,0.2680539538343909,0.6710086500219148,1,SUB07_1
0.01826612254414739,-0.0007020502448643606,0.14248336190883204,0.4390907384084862,0.36985139385138116,-0.02003339362758516,0.5966993012402112,0.7825004562754703,0.2684331066640922,0.6709465439221178,1,SUB07_1
0.0181882017473301,-0.0006945545808187958,0.14276239254591983,0.4437807637756023,0.37011760032856034,-0.02093528230140601,0.5983412662383548,0.7826016102627421,0.26893378266402457,0.6709081380034165,1,SUB07_1
0.017784222430035412,-0.0006752028310956781,0.1429745105337642,0.44846501475249684,0.3704552190933944,-0.02184441372486501,0.6003758411344543,0.7828076396183065,0.26953757036054504,0.6708970807584791,1,SUB07_1
0.017049741931972062,-0.0006440202507714266,0.14311038500380524,0.4530266178237644,0.3708522903672837,-0.022742993613548146,0.6027412889004535,0.7831120038065282,0.2702245660959732,0.6709143256203134,1,SUB07_1
0.016010187627128136,-0.000602076464910839,0.14316604525865573,0.45736537076853684,0.37129275745488155,-0.023605796523261446,0.6053623241207466,0.783501498885186,0.27097152120942597,0.6709580362905382,1,SUB07_1
0.015054005329953934,-0.0005629101002186943,0.14330495216123157,0.4610444515187314,0.37160369758843453,-0.02459023079452155,0.6075360339006122,0.7836746867811293,0.2715530614997466,0.6709127678749257,1,SUB07_1
